"Refs","Value","Footprint","Qty","DNP","LCSC","Description"
"C1","10uF","Capacitor_SMD:C_0805_2012Metric","1","","C15850","Samsung CL21A106KAYNNNE, 10uF 25V X5R 0805"
"C2","100nF","Capacitor_SMD:C_0805_2012Metric","1","","C49678","YAGEO CC0805KRX7R9BB104, 100nF 50V X7R 0805"
"C3","10uF","Capacitor_SMD:C_0805_2012Metric","1","","C15850","Samsung CL21A106KAYNNNE, 10uF 25V X5R 0805"
"C4","100nF","Capacitor_SMD:C_0805_2012Metric","1","","C49678","YAGEO CC0805KRX7R9BB104, 100nF 50V X7R 0805"
"D1","RED","LED_SMD:LED_0805_2012Metric","1","","C2295","KT-0805R red LED 0805"
"D2","GREEN","LED_SMD:LED_0805_2012Metric","1","","C2297","KT-0805G green LED 0805"
"J1","USB_C","charger:USB_C_Receptacle_HRO_TYPE-C-31-M-12","1","","C165948","HRO TYPE-C-31-M-12 USB Type-C receptacle"
"J2","BATT","charger:JST_PH_B2B-PH-SM4-TB","1","","C160352","JST B2B-PH-SM4-TB(LF)(SN), 2-pin PH 2.0mm SMD vertical"
"Q1","FS8205A","charger:TSSOP-8_4.4x3mm_P0.65mm","1","","C16052","Fortune FS8205A dual N-MOSFET TSSOP-8"
"R1","5.1k","Resistor_SMD:R_0805_2012Metric","1","","C27834","UNI-ROYAL 0805W8F5101T5E, 5.1k 1% 0805"
"R2","5.1k","Resistor_SMD:R_0805_2012Metric","1","","C27834","UNI-ROYAL 0805W8F5101T5E, 5.1k 1% 0805"
"R3","1.2k","Resistor_SMD:R_0805_2012Metric","1","","C17379","UNI-ROYAL 0805W8F1201T5E, 1.2k 1% 0805"
"R4","1k","Resistor_SMD:R_0805_2012Metric","1","","C17513","UNI-ROYAL 0805W8F1001T5E, 1k 1% 0805"
"R5","1k","Resistor_SMD:R_0805_2012Metric","1","","C17513","UNI-ROYAL 0805W8F1001T5E, 1k 1% 0805"
"R6","100","Resistor_SMD:R_0805_2012Metric","1","","C17408","UNI-ROYAL 0805W8F1000T5E, 100R 1% 0805"
"R7","1k","Resistor_SMD:R_0805_2012Metric","1","","C17513","UNI-ROYAL 0805W8F1001T5E, 1k 1% 0805"
"U1","TP4056","charger:SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3.0mm","1","","C16581","TP4056-42-ESOP8 lithium charger with exposed pad"
"U2","DW01A","charger:SOT-23-6","1","","C61503","Fortune DW01A-G single-cell protection IC SOT-23-6"
